wavelength flux 
 .52512  3.1997 
 .52525  3.2136 
 .52537  3.1979 
 .52549  3.2058 
 .52561  3.2108 
 .52574  3.2011 
 .52586  3.2026 
 .52598  3.2165 
 .52610  3.2241 
 .52623  3.2102 
 .52635  3.2002 
 .52647  3.2224 
 .52659  3.2196 
 .52672  3.1955 
 .52684  3.1793 
 .52696  3.1764 
 .52708  3.1875 
 .52721  3.2015 
 .52733  3.2127 
 .52745  3.1959 
 .52757  3.2077 
 .52770  3.2241 
 .52782  3.2208 
 .52794  3.2498 
 .52806  3.2388 
 .52819  3.2386 
 .52831  3.2524 
 .52843  3.2260 
 .52856  3.2087 
 .52868  3.2428 
 .52880  3.2447 
 .52892  3.2047 
 .52905  3.2198 
 .52917  3.2437 
 .52930  3.2357 
 .52942  3.2166 
 .52954  3.2160 
 .52966  3.2079 
 .52979  3.1735 
 .52991  3.1656 
 .53003  3.1682 
 .53016  3.1653 
 .53028  3.1703 
 .53040  3.1710 
 .53053  3.2036 
 .53065  3.2118 
 .53077  3.2147 
 .53090  3.2240 
 .53102  3.2109 
 .53114  3.2238 
 .53127  3.2488 
 .53139  3.2328 
 .53151  3.2146 
 .53164  3.1876 
 .53176  3.1881 
 .53189  3.1848 
 .53201  3.1865 
 .53213  3.1830 
 .53226  3.1658 
 .53238  3.1511 
 .53250  3.1425 
 .53263  3.1416 
 .53275  3.1437 
 .53288  3.1125 
 .53300  3.1146 
 .53312  3.0965 
 .53325  3.0820 
 .53337  3.0849 
 .53350  3.0863 
 .53362  3.0674 
 .53375  3.0532 
 .53387  3.0676 
 .53399  3.0589 
 .53412  3.0497 
 .53424  3.0417 
 .53437  3.0320 
 .53449  3.0219 
 .53461  3.0053 
 .53474  3.0084 
 .53486  2.9889 
 .53499  2.9617 
 .53511  2.9673 
 .53524  2.9770 
 .53536  2.9747 
 .53549  2.9632 
 .53561  2.9592 
 .53574  2.9536 
 .53586  2.9706 
 .53598  2.9819 
 .53611  2.9634 
 .53623  2.9635 
 .53636  2.9697 
 .53648  2.9618 
 .53661  2.9551 
 .53673  2.9391 
 .53686  2.9389 
 .53698  2.9248 
 .53711  2.8888 
 .53723  2.9012 
 .53736  2.9023 
 .53748  2.8875 
 .53761  2.8757 
 .53773  2.8838 
 .53786  2.8961 
 .53798  2.8960 
 .53811  2.8901 
 .53823  2.8862 
 .53836  2.8766 
 .53848  2.8595 
 .53861  2.8364 
 .53873  2.8419 
 .53886  2.8456 
 .53899  2.8519 
 .53911  2.8570 
 .53924  2.8405 
 .53936  2.8386 
 .53949  2.8338 
 .53961  2.8174 
 .53974  2.8160 
 .53986  2.8070 
 .53999  2.7945 
 .54011  2.8083 
 .54024  2.7962 
 .54037  2.8010 
 .54049  2.8080 
 .54062  2.8217 
 .54074  2.8061 
 .54087  2.8082 
 .54099  2.8154 
 .54112  2.7925 
 .54125  2.8047 
 .54137  2.8151 
 .54150  2.8093 
 .54162  2.8265 
 .54175  2.8501 
 .54188  2.8541 
 .54200  2.8413 
 .54213  2.8280 
 .54225  2.8292 
 .54238  2.8235 
 .54251  2.8192 
 .54263  2.8082 
 .54276  2.8003 
 .54289  2.8060 
 .54301  2.8119 
 .54314  2.8106 
 .54326  2.7896 
 .54339  2.7775 
 .54352  2.7935 
 .54364  2.7902 
 .54377  2.7742 
 .54390  2.7691 
 .54402  2.7738 
 .54415  2.7660 
 .54428  2.7843 
 .54440  2.7845 
 .54453  2.7522 
 .54466  2.7369 
 .54478  2.7397 
 .54491  2.7241 
 .54504  2.7288 
 .54516  2.7275 
 .54529  2.7179 
 .54542  2.7012 
 .54554  2.6982 
 .54567  2.6925 
 .54580  2.6964 
 .54592  2.6986 
 .54605  2.7015 
 .54618  2.7079 
 .54630  2.7019 
 .54643  2.7034 
 .54656  2.6963 
 .54669  2.7002 
 .54681  2.7012 
 .54694  2.6857 
 .54707  2.7039 
 .54720  2.6869 
 .54732  2.6869 
 .54745  2.6965 
 .54758  2.6793 
 .54770  2.6816 
 .54783  2.6732 
 .54796  2.6592 
 .54809  2.6719 
 .54821  2.6698 
 .54834  2.6641 
 .54847  2.6563 
 .54860  2.6721 
 .54872  2.6963 
 .54885  2.6877 
 .54898  2.6836 
 .54911  2.6861 
 .54924  2.6754 
 .54936  2.6780 
 .54949  2.6874 
 .54962  2.6840 
 .54975  2.6872 
 .54988  2.6917 
 .55000  2.6777 
 .55013  2.6805 
 .55026  2.6830 
 .55039  2.6782 
 .55051  2.6762 
 .55064  2.6795 
 .55077  2.6922 
 .55090  2.6904 
 .55103  2.6898 
 .55115  2.6895 
 .55128  2.6731 
 .55141  2.6813 
 .55154  2.6988 
 .55167  2.6962 
 .55180  2.6873 
 .55192  2.6949 
 .55205  2.7002 
 .55218  2.6951 
 .55231  2.7089 
 .55244  2.6904 
 .55257  2.6919 
 .55270  2.6918 
 .55282  2.6864 
 .55295  2.6935 
 .55308  2.7006 
 .55321  2.6953 
 .55334  2.6836 
 .55347  2.6700 
 .55360  2.6883 
 .55372  2.7239 
 .55385  2.6979 
 .55398  2.6951 
 .55411  2.6978 
 .55424  2.6881 
 .55437  2.6969 
 .55450  2.6795 
 .55463  2.6302 
 .55476  2.6226 
 .55489  2.6713 
 .55501  2.6413 
 .55514  2.6423 
 .55527  2.6368 
 .55540  2.6154 
 .55553  2.6508 
 .55566  2.6502 
 .55579  2.6257 
 .55592  2.6028 
 .55605  2.6150 
 .55618  2.6004 
 .55631  2.6230 
 .55644  2.6261 
 .55657  2.6030 
 .55670  2.5994 
 .55682  2.5796 
 .55695  2.5857 
 .55708  2.5936 
 .55721  2.5832 
 .55734  2.5995 
 .55747  2.5949 
 .55760  2.5819 
 .55773  2.5950 
 .55786  2.5727 
 .55799  2.5778 
 .55812  2.6076 
 .55825  2.5749 
 .55838  2.5750 
 .55851  2.5876 
 .55864  2.5859 
 .55877  2.5880 
 .55890  2.5843 
 .55903  2.5427 
 .55916  2.5464 
 .55929  2.5594 
 .55942  2.5559 
 .55955  2.5507 
 .55968  2.5531 
 .55981  2.5486 
 .55994  2.5573 
 .56007  2.5523 
 .56020  2.5500 
 .56033  2.5389 
 .56046  2.5399 
 .56059  2.5488 
 .56072  2.5459 
 .56085  2.5417 
 .56098  2.5393 
 .56111  2.5492 
 .56125  2.5456 
 .56138  2.5556 
 .56151  2.5503 
 .56164  2.5310 
 .56177  2.5366 
 .56190  2.5292 
 .56203  2.5279 
 .56216  2.5289 
 .56229  2.5207 
 .56242  2.5318 
 .56255  2.5148 
 .56268  2.5175 
 .56281  2.5296 
 .56295  2.5172 
 .56308  2.5124 
 .56321  2.5016 
 .56334  2.5157 
 .56347  2.5285 
 .56360  2.5345 
 .56373  2.5255 
 .56386  2.5127 
 .56399  2.5137 
 .56412  2.4894 
 .56426  2.4950 
 .56439  2.5101 
 .56452  2.4949 
 .56465  2.4980 
 .56478  2.5013 
 .56491  2.5069 
 .56504  2.5135 
 .56518  2.5109 
 .56531  2.5143 
 .56544  2.5008 
 .56557  2.5108 
 .56570  2.5092 
 .56583  2.5162 
 .56596  2.5347 
 .56610  2.5203 
 .56623  2.4961 
 .56636  2.4918 
 .56649  2.5036 
 .56662  2.4941 
 .56675  2.4914 
 .56689  2.5085 
 .56702  2.5014 
 .56715  2.4901 
 .56728  2.5048 
 .56741  2.5011 
 .56755  2.5024 
 .56768  2.5201 
 .56781  2.5222 
 .56794  2.5254 
 .56808  2.5254 
 .56821  2.5046 
 .56834  2.5062 
 .56847  2.4980 
 .56860  2.4987 
 .56874  2.4972 
 .56887  2.4806 
 .56900  2.4794 
 .56913  2.4998 
 .56926  2.4688 
 .56940  2.5151 
 .56953  2.5077 
 .56966  2.5070 
 .56980  2.5092 
 .56993  2.5154 
 .57006  2.5131 
 .57019  2.5218 
 .57032  2.5125 
 .57046  2.4974 
 .57059  2.4902 
 .57072  2.4845 
 .57086  2.4844 
 .57099  2.4986 
 .57112  2.4989 
 .57125  2.5015 
 .57139  2.5028 
 .57152  2.5108 
 .57165  2.5229 
 .57179  2.5285 
 .57192  2.5424 
 .57205  2.5322 
 .57219  2.5178 
 .57232  2.5307 
 .57245  2.5374 
 .57259  2.5278 
 .57272  2.5188 
 .57285  2.5041 
 .57299  2.4975 
 .57312  2.4890 
 .57325  2.4794 
 .57339  2.4854 
 .57352  2.4793 
 .57365  2.4833 
 .57379  2.4829 
 .57392  2.4937 
 .57405  2.4935 
 .57419  2.4783 
 .57432  2.4679 
 .57445  2.4890 
 .57459  2.4985 
 .57472  2.4882 
 .57485  2.4812 
 .57499  2.4868 
 .57512  2.4769 
 .57525  2.4817 
 .57539  2.4813 
 .57552  2.4613 
 .57566  2.4696 
 .57579  2.4845 
 .57592  2.4834 
 .57606  2.4798 
 .57619  2.4660 
 .57633  2.4702 
 .57646  2.4766 
 .57659  2.4687 
 .57673  2.4559 
 .57686  2.4712 
 .57700  2.5024 
 .57713  2.4933 
 .57726  2.4731 
 .57740  2.4606 
 .57753  2.4830 
 .57767  2.4822 
 .57780  2.4592 
 .57794  2.4702 
 .57807  2.4773 
 .57821  2.4627 
 .57834  2.4596 
 .57848  2.4536 
 .57861  2.4668 
 .57874  2.4725 
 .57888  2.4576 
 .57901  2.4498 
 .57915  2.4635 
 .57928  2.4767 
 .57942  2.4702 
 .57955  2.4852 
 .57969  2.4800 
 .57982  2.4873 
 .57996  2.4781 
 .58009  2.4964 
 .58023  2.5099 
 .58036  2.5241 
 .58050  2.5092 
 .58063  2.4951 
 .58077  2.5088 
 .58090  2.5197 
 .58104  2.5167 
 .58117  2.5031 
 .58131  2.5101 
 .58144  2.5089 
 .58158  2.5164 
 .58171  2.5493 
 .58185  2.5793 
 .58198  2.5412 
 .58212  2.5294 
 .58225  2.5203 
 .58239  2.5406 
 .58253  2.5498 
 .58266  2.5444 
 .58280  2.5665 
 .58293  2.5590 
 .58307  2.5570 
 .58320  2.5520 
 .58334  2.5550 
 .58348  2.5563 
 .58361  2.5576 
 .58375  2.5749 
 .58388  2.5817 
 .58402  2.5182 
 .58415  2.5908 
 .58429  2.5807 
 .58443  2.5837 
 .58456  2.6136 
 .58470  2.6134 
 .58483  2.6209 
 .58497  2.6142 
 .58511  2.6293 
 .58524  2.6580 
 .58538  2.6627 
 .58551  2.6391 
 .58565  2.6249 
 .58579  2.6331 
 .58592  2.6649 
 .58606  2.6837 
 .58620  2.6834 
 .58633  2.6803 
 .58647  2.6798 
 .58660  2.6884 
 .58674  2.7016 
 .58688  2.7214 
 .58701  2.7447 
 .58715  2.7860 
 .58729  2.8070 
 .58742  2.7875 
 .58756  2.7905 
 .58770  2.8212 
 .58783  2.8302 
 .58797  2.8433 
 .58811  2.8168 
 .58824  2.7795 
 .58838  2.7620 
 .58852  2.7503 
 .58865  2.7493 
 .58879  2.7264 
 .58893  2.6871 
 .58907  2.6833 
 .58920  2.6971 
 .58934  2.6745 
 .58948  2.6452 
 .58961  2.6491 
 .58975  2.6336 
 .58989  2.6468 
 .59003  2.6452 
 .59016  2.6483 
 .59030  2.6350 
 .59044  2.6265 
 .59058  2.6429 
 .59071  2.6354 
 .59085  2.6484 
 .59099  2.6370 
 .59112  2.6113 
 .59126  2.6040 
 .59140  2.6021 
 .59154  2.5812 
 .59168  2.5808 
 .59181  2.5704 
 .59195  2.5777 
 .59209  2.5706 
 .59222  2.5573 
 .59236  2.5620 
 .59250  2.5578 
 .59264  2.5294 
 .59278  2.5170 
 .59291  2.5161 
 .59305  2.5163 
 .59319  2.4339 
 .59333  2.4941 
 .59347  2.5178 
 .59360  2.5170 
 .59374  2.4685 
 .59388  2.4694 
 .59402  2.4947 
 .59416  2.4902 
 .59430  2.4743 
 .59443  2.4923 
 .59457  2.5109 
 .59471  2.4898 
 .59485  2.4754 
 .59499  2.3832 
 .59512  2.4604 
 .59526  2.4499 
 .59540  2.4457 
 .59554  2.4689 
 .59568  2.4731 
 .59582  2.4521 
 .59596  2.4535 
 .59610  2.4716 
 .59623  2.4595 
 .59637  2.4569 
 .59651  2.4582 
 .59665  2.4723 
 .59679  2.4650 
 .59693  2.4631 
 .59707  2.4720 
 .59720  2.4563 
 .59734  2.4486 
 .59748  2.4387 
 .59762  2.4442 
 .59776  2.4305 
 .59790  2.4020 
 .59804  2.3936 
 .59818  2.4231 
 .59832  2.4030 
 .59846  2.4218 
 .59860  2.4200 
 .59874  2.4198 
 .59887  2.3901 
 .59901  2.4292 
 .59915  2.4348 
 .59929  2.4179 
 .59943  2.4234 
 .59957  2.4097 
 .59971  2.4145 
 .59985  2.4262 
 .59999  2.4124 
 .60013  2.3831 
 .60027  2.3872 
 .60041  2.3835 
 .60055  2.3914 
 .60069  2.3874 
 .60083  2.3884 
 .60097  2.3925 
 .60111  2.3707 
 .60125  2.3474 
 .60139  2.3804 
 .60153  2.3982 
 .60167  2.3907 
 .60181  2.3805 
 .60195  2.3888 
 .60209  2.3582 
 .60223  2.3286 
 .60237  2.3734 
 .60251  2.3697 
 .60265  2.3974 
 .60279  2.3850 
 .60293  2.3935 
 .60307  2.3850 
 .60321  2.3716 
 .60335  2.3492 
 .60349  2.3259 
 .60363  2.3455 
 .60377  2.3572 
 .60391  2.3632 
 .60405  2.3628 
 .60419  2.3835 
 .60433  2.3833 
 .60447  2.3583 
 .60461  2.3493 
 .60475  2.3491 
 .60489  2.3403 
 .60504  2.3729 
 .60518  2.3891 
 .60532  2.3622 
 .60546  2.3551 
 .60560  2.3431 
 .60574  2.3488 
 .60588  2.3788 
 .60602  2.4023 
 .60616  2.3604 
 .60630  2.3615 
 .60644  2.3685 
 .60659  2.3607 
 .60673  2.3677 
 .60687  2.3700 
 .60701  2.3790 
 .60715  2.3827 
 .60729  2.3939 
 .60743  2.3805 
 .60757  2.3901 
 .60771  2.3972 
 .60786  2.4048 
 .60800  2.4283 
 .60814  2.3839 
 .60828  2.4257 
 .60842  2.4579 
 .60856  2.4795 
 .60870  2.4537 
 .60885  2.4145 
 .60899  2.4077 
 .60913  2.4216 
 .60927  2.3958 
 .60941  2.3638 
 .60955  2.3447 
 .60970  2.3452 
 .60984  2.3389 
 .60998  2.3395 
 .61012  2.3550 
 .61026  2.3431 
 .61041  2.3323 
 .61055  2.3224 
 .61069  2.3150 
 .61083  2.3254 
 .61097  2.3080 
 .61112  2.3101 
 .61126  2.3480 
 .61140  2.3567 
 .61154  2.3361 
 .61169  2.3244 
 .61183  2.3206 
 .61197  2.3514 
 .61211  2.3143 
 .61225  2.3162 
 .61240  2.3175 
 .61254  2.3375 
 .61268  2.3451 
 .61282  2.3389 
 .61297  2.3259 
 .61311  2.3052 
 .61325  2.3079 
 .61340  2.3353 
 .61354  2.3384 
 .61368  2.3556 
 .61382  2.3217 
 .61397  2.3065 
 .61411  2.3105 
 .61425  2.3127 
 .61439  2.3223 
 .61454  2.3384 
 .61468  2.3565 
 .61482  2.3531 
 .61497  2.3407 
 .61511  2.3292 
 .61525  2.3299 
 .61540  2.3413 
 .61554  2.3676 
 .61568  2.3316 
 .61582  2.3283 
 .61597  2.3183 
 .61611  2.3190 
 .61625  2.3144 
 .61640  2.3167 
 .61654  2.3166 
 .61669  2.3090 
 .61683  2.3144 
 .61697  2.3106 
 .61711  2.3226 
 .61726  2.3200 
 .61740  2.3193 
 .61755  2.3065 
 .61769  2.3032 
 .61783  2.3198 
 .61798  2.3285 
 .61812  2.3256 
 .61826  2.3117 
 .61841  2.3059 
 .61855  2.3088 
 .61870  2.2992 
 .61884  2.2994 
 .61898  2.3013 
 .61913  2.3112 
 .61927  2.3292 
 .61942  2.3155 
 .61956  2.2923 
 .61970  2.2928 
 .61985  2.3082 
 .61999  2.3202 
 .62014  2.3494 
 .62028  2.3267 
 .62043  2.2992 
 .62057  2.2996 
 .62071  2.3138 
 .62086  2.3262 
 .62100  2.3225 
 .62115  2.3202 
 .62129  2.3250 
 .62144  2.3236 
 .62158  2.3326 
 .62173  2.3348 
 .62187  2.3284 
 .62201  2.3171 
 .62216  2.3223 
 .62230  2.3356 
 .62245  2.3244 
 .62259  2.3366 
 .62274  2.3600 
 .62288  2.3728 
 .62303  2.3658 
 .62317  2.3540 
 .62332  2.3622 
 .62346  2.3581 
 .62361  2.3649 
 .62375  2.3507 
 .62390  2.3334 
 .62404  2.3642 
 .62419  2.4451 
 .62433  2.4231 
 .62448  2.3369 
 .62462  2.3458 
 .62477  2.3486 
 .62491  2.3399 
 .62506  2.3693 
 .62521  2.3826 
 .62535  2.3852 
 .62550  2.3977 
 .62564  2.3957 
 .62579  2.3739 
 .62593  2.3588 
 .62608  2.3582 
 .62622  2.3613 
 .62637  2.3554 
 .62652  2.3575 
 .62666  2.3635 
 .62681  2.3735 
 .62695  2.3520 
 .62710  2.3601 
 .62725  2.3352 
 .62739  2.3570 
 .62754  2.3773 
 .62768  2.3781 
 .62783  2.3745 
 .62798  2.3856 
 .62812  2.3737 
 .62827  2.2855 
 .62841  2.3378 
 .62856  2.2917 
 .62871  2.3556 
 .62885  2.3624 
 .62900  2.3891 
 .62915  2.3976 
 .62929  2.4088 
 .62944  2.4334 
 .62958  2.4462 
 .62973  2.4488 
 .62988  2.4595 
 .63002  2.4853 
 .63017  2.5177 
 .63032  2.5321 
 .63046  2.5367 
 .63061  2.5041 
 .63076  2.4927 
 .63090  2.4730 
 .63105  2.4331 
 .63120  2.4206 
 .63134  2.4313 
 .63149  2.4476 
 .63164  2.4427 
 .63178  2.4533 
 .63193  2.4513 
 .63208  2.4513 
 .63222  2.4299 
 .63237  2.4163 
 .63252  2.4293 
 .63267  2.4209 
 .63281  2.4277 
 .63296  2.4199 
 .63311  2.4664 
 .63326  2.4878 
 .63340  2.4758 
 .63355  2.4647 
 .63370  2.4672 
 .63385  2.4430 
 .63399  2.4357 
 .63414  2.4330 
 .63429  2.4551 
 .63444  2.4662 
 .63458  2.4695 
 .63473  2.4811 
 .63488  2.4883 
 .63502  2.4935 
 .63517  2.4965 
 .63532  2.4957 
 .63547  2.4590 
 .63562  2.4372 
 .63576  2.5070 
 .63591  2.5223 
 .63606  2.4925 
 .63621  2.5443 
 .63636  2.5570 
 .63650  2.5807 
 .63665  2.5771 
 .63680  2.5893 
 .63695  2.5535 
 .63710  2.5660 
 .63725  2.6097 
 .63739  2.4934 
 .63754  2.5773 
 .63769  2.5551 
 .63784  2.5421 
 .63799  2.5506 
 .63814  2.5558 
 .63828  2.5697 
 .63843  2.5468 
 .63858  2.5900 
 .63873  2.5985 
 .63888  2.5763 
 .63903  2.5660 
 .63918  2.5359 
 .63932  2.5330 
 .63947  2.5570 
 .63962  2.5817 
 .63977  2.5844 
 .63992  2.5869 
 .64007  2.5881 
 .64022  2.5882 
 .64036  2.5462 
 .64051  2.5698 
 .64066  2.4379 
 .64081  2.5924 
 .64096  2.5696 
 .64111  2.5867 
 .64126  2.6074 
 .64141  2.6198 
 .64156  2.6470 
 .64171  2.6458 
 .64186  2.6284 
 .64200  2.6792 
 .64215  2.7274 
 .64230  2.6996 
 .64245  2.6926 
 .64260  2.7003 
 .64275  2.7114 
 .64290  2.7622 
 .64305  2.7359 
 .64320  2.6779 
 .64335  2.7709 
 .64350  2.7578 
 .64365  2.7813 
 .64380  2.7731 
 .64395  2.7860 
 .64410  2.8025 
 .64425  2.7934 
 .64440  2.8084 
 .64455  2.9021 
 .64470  2.9004 
 .64485  2.9292 
 .64500  2.9053 
 .64515  2.9202 
 .64530  2.9255 
 .64545  2.8581 
 .64560  3.0275 
 .64575  2.9922 
 .64590  3.0021 
 .64605  3.0272 
 .64620  3.0277 
 .64635  3.0973 
 .64650  3.0992 
 .64665  3.1278 
 .64680  3.1702 
 .64695  3.1638 
 .64710  3.1298 
 .64725  3.2227 
 .64740  3.2721 
 .64755  3.2393 
 .64770  3.2908 
 .64786  3.3450 
 .64801  3.1967 
 .64816  3.3315 
 .64831  3.2961 
 .64846  3.3892 
 .64861  3.4179 
 .64876  3.4506 
 .64891  3.5119 
 .64906  3.5965 
 .64921  3.6346 
 .64936  3.6271 
 .64951  3.2934 
 .64967  3.7940 
 .64982  3.8045 
 .64997  3.8909 
 .65012  3.9664 
 .65027  4.0589 
 .65042  4.1264 
 .65057  4.1617 
 .65072  4.1920 
 .65088  4.1442 
 .65103  4.3808 
 .65118  4.3772 
 .65133  4.3226 
 .65148  4.6167 
 .65163  4.6590 
 .65179  4.7996 
 .65194  4.9150 
 .65209  4.9850 
 .65224  5.1585 
 .65239  5.3072 
 .65254  5.4792 
 .65270  5.6790 
 .65285  5.8636 
 .65300  5.4400 
 .65315  6.2418 
 .65330  6.2070 
 .65345  6.4255 
 .65361  6.5544 
 .65376  6.6807 
 .65391  6.9468 
 .65406  7.1037 
 .65422  5.0994 
 .65437  6.8218 
 .65452  7.4399 
 .65467  8.1940 
 .65482  8.8972 
 .65498  7.6412 
 .65513  8.6655 
 .65528  8.6731 
 .65543  8.7078 
 .65559  8.9574 
 .65574  8.9497 
 .65589  9.2722 
 .65604  9.5360 
 .65620 10.4049 
 .65635 10.9366 
 .65650 10.3654 
 .65665 10.4434 
 .65681 10.3688 
 .65696 10.0656 
 .65711  9.8737 
 .65727  8.8425 
 .65742  9.0489 
 .65757  9.3405 
 .65772  8.7268 
 .65788  8.5768 
 .65803  8.4738 
 .65818  6.6786 
 .65834  8.3015 
 .65849  8.3893 
 .65864  8.5818 
 .65880  8.3669 
 .65895  6.6851 
 .65910  6.6117 
 .65926  6.9362 
 .65941  6.4634 
 .65956  6.4381 
 .65972  6.2688 
 .65987  5.8756 
 .66002  5.8106 
 .66018  5.6211 
 .66033  5.3849 
 .66048  4.7798 
 .66064  5.2973 
 .66079  5.1125 
 .66095  5.0757 
 .66110  4.0702 
 .66125  4.5399 
 .66141  4.7511 
 .66156  4.4734 
 .66171  4.5275 
 .66187  4.5030 
 .66202  4.3900 
 .66218  4.2644 
 .66233  3.6183 
 .66248  3.5992 
 .66264  3.9286 
 .66279  3.9516 
 .66295  3.9903 
 .66310  3.9060 
 .66325  3.8452 
 .66341  3.7772 
 .66356  3.6639 
 .66372  3.6444 
 .66387  3.5908 
 .66403  3.5739 
 .66418  3.5482 
 .66434  3.5652 
 .66449  3.4477 
 .66465  3.3539 
 .66480  3.3540 
 .66495  3.3226 
 .66511  3.3297 
 .66526  3.2600 
 .66542  3.2522 
 .66557  3.1983 
 .66573  3.1083 
 .66588  2.7400 
 .66604  3.0130 
 .66619  3.0995 
 .66635  3.0735 
 .66650  3.0663 
 .66666  2.9338 
 .66681  3.0747 
 .66697  2.9238 
 .66712  2.9580 
 .66728  2.9763 
 .66743  2.9474 
 .66759  2.8994 
 .66774  2.9211 
 .66790  2.9485 
 .66805  2.8672 
 .66821  2.4717 
 .66837  2.8233 
 .66852  2.8516 
 .66868  2.7346 
 .66883  2.7135 
 .66899  2.5964 
 .66914  2.6728 
 .66930  2.7017 
 .66945  2.6055 
 .66961  2.5433 
 .66977  2.6492 
 .66992  2.6680 
 .67008  2.6007 
 .67023  2.5119 
 .67039  2.5471 
 .67055  2.5554 
 .67070  2.5700 
 .67086  2.5683 
 .67101  2.5770 
 .67117  2.5430 
 .67133  2.4674 
 .67148  2.4933 
 .67164  2.6797 
 .67179  2.7590 
 .67195  2.5889 
 .67211  2.6858 
 .67226  2.6290 
 .67242  2.3402 
 .67258  2.5205 
 .67273  2.5207 
 .67289  2.3347 
 .67305  2.5712 
 .67320  2.6175 
 .67336  2.5951 
 .67351  2.6329 
 .67367  2.6118 
 .67383  2.5080 
 .67399  2.4320 
 .67414  2.2661 
 .67430  2.2633 
 .67446  2.3121 
 .67461  2.3170 
 .67477  2.3116 
 .67493  2.1419 
 .67508  2.1871 
 .67524  2.2569 
 .67540  2.1411 
 .67555  2.1364 
 .67571  2.1806 
 .67587  2.0747 
 .67603  2.1982 
 .67618  2.2141 
 .67634  2.2355 
 .67650  2.2169 
 .67666  2.2108 
 .67681  2.2288 
 .67697  2.2522 
 .67713  2.2046 
 .67729  2.1679 
 .67744  2.2183 
 .67760  2.2263 
 .67776  2.2357 
 .67792  2.0252 
 .67807  2.0132 
 .67823  2.2153 
 .67839  2.1913 
 .67855  2.1623 
 .67870  2.0734 
 .67886  2.0496 
 .67902  2.1427 
 .67918  2.1653 
 .67934  2.0813 
 .67950  2.1097 
 .67965  2.1263 
 .67981  2.0975 
 .67997  2.1151 
 .68013  2.1056 
 .68029  2.0829 
 .68044  2.0849 
 .68060  2.1533 
 .68076  2.1348 
 .68092  2.0672 
 .68108  2.1226 
 .68124  2.0941 
 .68139  2.0983 
 .68155  2.1022 
 .68171  2.1044 
 .68187  2.0702 
 .68203  2.1579 
 .68219  2.1452 
 .68235  2.1322 
 .68250  2.1123 
 .68266  2.1094 
 .68282  2.1249 
 .68298  2.0184 
 .68314  2.0606 
 .68330  2.0399 
 .68346  2.0840 
 .68362  2.0879 
 .68378  2.0642 
 .68393  1.9388 
 .68409  2.0649 
 .68425  2.0309 
 .68441  2.0791 
 .68457  1.9553 
 .68473  1.9967 
 .68489  2.0669 
 .68505  2.0940 
 .68521  2.0210 
 .68537  2.0995 
 .68553  2.0851 
 .68569  2.0650 
 .68585  1.9933 
 .68601  2.0256 
 .68616  2.0821 
 .68632  2.0413 
 .68648  2.0876 
 .68664  2.0912 
 .68680  2.0923 
 .68696  2.0510 
 .68712  2.0294 
 .68728  2.0507 
 .68744  2.0633 
 .68760  2.0390 
 .68776  2.0510 
 .68792  1.9904 
 .68808  2.0426 
 .68824  2.0584 
 .68840  2.0552 
 .68856  2.0440 
 .68872  2.0123 
 .68888  2.0164 
 .68904  2.0478 
 .68920  2.0648 
 .68936  2.0532 
 .68952  2.0690 
 .68969  2.0247 
 .68985  2.0487 
 .69001  2.0316 
 .69017  2.0237 
 .69033  2.0155 
 .69049  1.9655 
 .69065  2.0404 
 .69081  2.0024 
 .69097  2.0109 
 .69113  1.9921 
 .69129  1.9935 
 .69145  2.0185 
 .69161  1.9993 
 .69177  2.0222 
 .69194  2.0252 
 .69210  2.0500 
 .69226  2.0538 
 .69242  2.0117 
 .69258  1.9620 
 .69274  1.8665 
 .69290  1.9343 
 .69306  1.9665 
 .69322  1.9713 
 .69339  1.9359 
 .69355  1.9521 
 .69371  1.9323 
 .69387  1.9712 
 .69403  1.9950 
 .69419  1.8628 
 .69435  1.9531 
 .69451  1.9852 
 .69468  1.9116 
 .69484  1.9278 
 .69500  1.9301 
 .69516  1.9626 
 .69532  2.0080 
 .69549  1.9477 
 .69565  2.0067 
 .69581  1.9848 
 .69597  1.9365 
 .69613  1.9515 
 .69629  1.9799 
 .69646  1.9528 
 .69662  1.9423 
 .69678  1.9875 
 .69694  1.9725 
 .69710  1.9997 
 .69727  1.8530 
 .69743  1.9322 
 .69759  1.9981 
 .69775  1.8839 
 .69791  1.9638 
 .69808  1.9922 
 .69824  1.9457 
 .69840  1.9877 
 .69856  2.0122 
 .69873  1.9614 
 .69889  2.0094 
 .69905  1.9894 
 .69921  2.0245 
 .69938  2.0490 
 .69954  2.0155 
 .69970  1.9845 
 .69987  2.0046 
 .70003  1.8994 
 .70019  1.9208 
 .70035  1.9901 
 .70052  1.9346 
 .70068  1.8577 
 .70084  1.8686 
 .70101  1.9521 
 .70117  1.9816 
 .70133  1.9960 
 .70150  1.9237 
 .70166  1.9564 
 .70182  1.9369 
 .70199  1.9465 
 .70215  1.9527 
 .70231  1.9681 
 .70248  1.9851 
 .70264  2.0148 
 .70280  2.0140 
 .70297  2.0487 
 .70313  2.0308 
 .70329  2.0074 
 .70346  2.0577 
 .70362  2.0061 
 .70378  2.0153 
 .70395  2.1078 
 .70411  2.0689 
 .70428  1.9028 
 .70444  2.0495 
 .70460  1.9380 
 .70477  2.0025 
 .70493  2.0357 
 .70509  2.0318 
 .70526  2.0268 
 .70542  2.0371 
 .70559  2.0996 
 .70575  2.0374 
